rigin,datetime_UTC,datetime_origin,location,file,label,download_datetime_origin,description,type,latitude,longitude,omit
BASE/telegram,1/2/2022 19:58,1/3/2022 0:58,"Aktau, Mangystau ",Jan3/Aktau/pictures/aktau.jpg,Non-Violent Protests,1/13/2022 7:30,Protester stands atop garbage can near Kurmangazy Monument.,picture,43.65506372,51.14938866,0
BASE/telegram,1/2/2022 21:38,1/3/2022 2:38,"Aktau, Mangystau ",Jan3/Aktau/videos/singing.MP4,Non-Violent Protests,1/13/2022 22:30,Protesters sing hymns near Kurmangazy Monument.,video,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 5:00,1/3/2022 10:00,"Taldykorgan, Almaty",Jan3/Taldykorgan/videos/let_go.MP4,Violent Supression,1/14/2022 0:21,Men are detained by police officers while bystanders plead. Video posted day after alleged date.,video,45.01556,78.37389,0
kazTAG/telegram,1/3/2022 15:37,1/3/2022 20:37,"Aktau, Mangystau ",Jan3/Aktau/videos/stayat.mp4,Violent Supression,1/6/2022 1:56,Police officers surround aggitated protesters while interlocking arms. ,video,43.65,51.16667,0
BASE/telegram,1/3/2022 15:38,1/3/2022 20:38,"Aktau, Mangystau ",Jan3/Aktau/videos/crowd.MP4,Non-Violent Protests,1/13/2022 22:31,Crowd of protesters gather at Kurmangazy Monument.,video,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 16:11,1/3/2022 21:11,"Aktau, Mangystau ",Jan3/Aktau/videos/yurts.MOV,Non-Violent Protests,1/13/2022 23:30,Protesters erect yurt at Kurmangazy Monument.,,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 19:01,1/4/2022 0:01,"Aktau, Mangystau ",Jan4/Aktau/videos/shal-ket.mp4,Non-Violent Protests,1/6/2022 0:56,"Protesters chant ""shal ket"", which translates in English to ""Old man out!"" This is directed to the previous president of Kazakhstan who maintained power since the collapse of the USSR.",video,43.65,51.16667,0
BASE/telegram,1/3/2022 20:00,1/4/2022 1:00,"Zhanaozen, Mangystau",Jan4/Zhanaozen/videos/passion.MP4,Non-Violent Protests,1/14/2022 0:07,An impassioned man with a megaphone bellows a speech to a crowd forming.,video,43.34116,52.86192,0
BASE/telegram,1/3/2022 20:43,1/4/2022 1:43,"Akshykyr, Mangystau",Jan4/Akshykyr/videos/road_block.MP4,Non-Violent Protests,1/13/2022 23:54,Roadblock by alleged activists of highway leading into Aktau.,video,43.773333,51.065278,0
BASE/telegram,1/3/2022 22:02,1/4/2022 3:02,"Aktau, Mangystau ",Jan4/Aktau/videos/instrument.MP4,Non-Violent Protests,1/13/2022 23:57,Man plays instrument for protesters in Aktau.,video,43.65,51.16667,0
BASE/telegram,1/3/2022 22:04,1/4/2022 3:04,"Zhanaozen, Mangystau",Jan4/Zhanaozen/videos/crowd.MP4,Non-Violent Protests,1/14/2022 0:04,Crowd forms around orator.,video,43.34116,52.86192,0
BASE/telegram,1/3/2022 22:57,1/4/2022 3:57,"Akshykyr, Mangystau",Jan4/Akshykyr/videos/car_stopped.MP4,Non-Violent Protests,1/14/2022 0:11,Cars without headlights are stopped on highway with crowds gathering around.,video,43.773333,51.065278,0
BASE/telegram,1/4/2022 6:56,1/4/2022 11:56,"Almaty, Almaty",Jan4/Almaty/videos/men_detained.MP4,Violent Supression,1/14/2022 0:14,Man detained in police vehicle yells at officers.,video,43.25654,76.92848,0
BASE/telegram,1/4/2022 8:57,1/4/2022 13:57,"Aktobe, Aktobe",Jan4/Aktobe/videos/massarrests.mp4,Violent Supression,1/14/2022 0:26,Multiple men packed into police cars.,video,50.2833322,57.166666,0
BASE/telegram,1/4/2022 9:03,1/4/2022 14:03,"Atyrau, Atyrau",Jan4/Atyrau/videos/men_in_black.MP4,Violent Protests,1/14/2022 0:29,Protesters clash with policemen interlocking arms.,video,47.105045,51.924622,0
ZIB/telegram,1/4/2022 9:03,1/4/2022 14:03,"Atyrau, Atyrau",Jan4/Atyrau/videos/distant_clash.mp4,Violent Protests,1/6/2022 1:58,Distant video of protesters clashing with police,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 9:15,1/4/2022 14:15,"Aktau, Mangystau",Jan4/Aktau/videos/minivans.MP4,Non-Violent Protests,1/14/2022 0:33,Numerous matching minivans honking in support speed down highway. Description states they are transporting oil workers to Aktau.,video,43.65,51.1667,0
BASE/telegram,1/4/2022 9:23,1/4/2022 14:23,"Tengiz Field, Kazakhstan",Jan4/Tengiz/videos/worker_walk_out.MP4,Non-Violent Protests,1/14/2022 20:55,Oil workers appear outside of factory.,video,46.152778,53.3833,0
BASE/telegram,1/4/2022 9:27,1/4/2022 14:27,"Aktau, Mangystau ",Jan4/Aktau/videos/walking_to_meet.MP4,Non-Violent Protests,1/14/2022 20:58,Oil workers appear walking on road. Video describes them walking to meet with managers.,video,43.65,51.1667,0
BASE/telegram,1/4/2022 10:27,1/4/2022 15:27,"Atyrau, Atyrau",Jan4/Atyrau/videos/snowfight.MP4,Violent Protests,1/14/2022 21:00,Protesters fight and repel security forces.,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 10:27,1/4/2022 15:27,"Atyrau, Atyrau",Jan4/Atyrau/videos/closer_snowfight.MP4,Violent Protests,1/14/2022 21:07,Closer view of protesters fighting with security forces.,video,47.105045,51.9246,0
KarmaBash/twitter,1/4/2022 11:28,1/4/2022 16:28,"Atyrau, Atyrau",Jan4/Atyrau/videos/youngmen.mp4,Non-Violent Protests,1/6/2022 1:59,Compilation of protesters walking the streets and chanting.,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 12:01,1/4/2022 17:01,"Astana, Akmola",Jan4/Astana/videos/activisti.MP4,Non-Violent Protests,1/14/2022 21:10,"""Activists"" gather at Astana (Nur-Sultan) and appear in jovial spirits.",video,51.1801,71.446,0
BASE/telegram,1/4/2022 12:13,1/4/2022 17:13,"Beyneu, Mangystau",Jan4/Beyneu/videos/blocked_traffic.MP4,Non-Violent Protests,1/14/2022 21:13,Cars block traffic.,video,45.324722,55.1958,0
BASE/telegram,1/4/2022 12:16,1/4/2022 17:16,"Kyzylorda, Kyzylorda",Jan4/Kyzylorda/videos/detentions.MP4,Violent Supression,1/14/2022 21:15,Security forces detain and load man onto truck.,video,44.85278,65.5092,0
BASE/telegram,1/4/2022 12:19,1/4/2022 17:19,"Kyzylorda, Kyzylorda",Jan4/Kyzylorda/videos/speech.MP4,Non-Violent Protests,1/14/2022 21:18,"Protester removes shoes and stands on bench to give speech. While location is not specified, settings match details of video where protester is detained in Kyzylorda.",video,44.85278,65.5092,0
KarmaBash/twitter,1/4/2022 12:46,1/4/2022 17:46,"Aktau, Mangystau ",Jan5/Aktau/videos/storming_admin.mp4,Violent Supression,1/6/2022 16:55,Protesters are repelled from the Aktau akimat (administration building) by smoke grenades.,video,43.65,51.1667,0
BASE/telegram,1/4/2022 13:46,1/4/2022 18:46,"Uralsk, West Kazakhstan",Jan4/Uralsk/videos/speech.MP4,Non-Violent Protests,1/14/2022 21:22,Man stands surrounded by police and gives speech while snow falls.,video,51.227821,51.3865,0
BASE/telegram,1/4/2022 13:55,1/4/2022 18:55,Mangystau,Jan4/Mangystau/videos/distant_chase.MP4,Movement of Security Forces,1/14/2022 21:27,Cars chase after military convoys in the steppe.,video,43.866667,52,0
BASE/telegram,1/4/2022 14:00,1/4/2022 19:00,"Atyrau, Atyrau",Jan4/Atyrau/videos/gather.MP4,Non-Violent Protests,1/14/2022 21:30,Demonstrators gather around Isatay and Makhambet Square.,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 14:08,1/4/2022 19:08,"Makat, Kazakhstan",Jan4/Makat/videos/flag_waving.MP4,Non-Violent Protests,1/14/2022 21:31,Man waves Kazakh flag while snow falls.,video,47.65,53.3167,0
BASE/telegram,1/4/2022 14:12,1/4/2022 19:12,Mangystau,Jan4/Mangystau/videos/caught_up.MP4,Movement of Security Forces,1/14/2022 21:34,Cars from previous video appear to have caught up to military convoy and begin pursuing on foot.,video,43.866667,52,0
BASE/telegram,1/4/2022 15:11,1/4/2022 20:11,"Kandyagash, Aktobe",Jan4/Kandyagash/videos/gather.MP4,Non-Violent Protests,1/14/2022 21:39,Protesters gather in cold.,video,49.46912,57.4191,0
BASE/telegram,1/4/2022 15:20,1/4/2022 20:20,"Almaty, Almaty",Jan4/Almaty/videos/arena_rush.MP4,Non-Violent Protests,1/14/2022 21:44,Protesters rush towards arena while police cars stand in the background.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 15:32,1/4/2022 20:32,"Kyzylorda, Kyzylorda",Jan4/Kyzylorda/videos/24hours.mp4,Violent Protests,1/6/2022 2:05,Protesters clash with security forces by throwing objects and confronting officers.,video,44.85278,65.5092,0
BASE/telegram,1/4/2022 15:33,1/4/2022 20:33,"Aktau, Mangystau ",Jan4/Aktau/videos/dep_prime.MP4,Non-Violent Protests,1/14/2022 21:57,Alleged deputy prime minister of Aktau is escorted back to his office building as protesters pursue.,video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 15:33,1/4/2022 20:33,Mangystau,Jan4/Mangystau/videos/akimat.mp4,Violent Protests,1/6/2022 2:00,Video compilation of civilians attempting storm an unidentified government building in Mangystau.,video,43.866667,52,0
KarmaBash/twitter,1/4/2022 15:35,1/4/2022 20:35,"Taldykorgan, Almaty",Jan4/Taldykorgan/videos/yzsasz.mp4,Violent Supression,1/6/2022 2:02,Protesters are hauled quickly away to police wagons.,video,45.01556,78.3739,0
KarmaBash/twitter,1/4/2022 15:36,1/4/2022 20:36,"Aktau, Mangystau ",Jan4/Aktau/videos/nightstalkers.mp4,Movement of Security Forces,1/6/2022 2:03,Security forces carrying riot shields move in formation as sun sets (rises?).,video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 15:38,1/4/2022 20:38,Mangystau,Jan4/Mangystau/pictures/stopped.jpg,Violent Protests,1/6/2022 2:10,"Image of stopped vehicles, supposedly from previous videos.",picture,43.866667,52,0
Kaktus Media/telegram,1/4/2022 15:41,1/4/2022 20:41,"Aktau, Mangystau ",Jan4/Aktau/videos/offloaded.mp4,Violent Protests,1/16/2022 19:54,Security forces are compelled off of military trucks by protesters holding poles.,video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 15:43,1/4/2022 20:43,"Almaty, Almaty",Jan4/Almaty/videos/tixa.mp4,Non-Violent Protests,1/6/2022 2:04,Protesters gather around gas station.,video,43.25654,76.9285,0
Kaktus Media/telegram,1/4/2022 15:46,1/4/2022 20:46,"Aktau, Mangystau ",Jan4/Aktau/videos/detained_security.mp4,Violent Protests,1/16/2022 19:50,Security forces are led into a tent by protesters holding poles. Security forces were reportedly disarmed. ,video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 15:50,1/4/2022 20:50,Mangystau,Jan4/Mangystau/videos/chase.mp4,Violent Protests,1/6/2022 2:09,Civilian cars drive nearby military vehicles as they drive through the steppe.,video,43.866667,52,0
KarmaBash/twitter,1/4/2022 15:52,1/4/2022 20:52,"Kyzylorda, Kyzylorda",Jan4/Kyzylorda/videos/taken.mp4,Violent Supression,1/6/2022 2:06,Officers haul away demonstrators into police wagons.,video,44.85278,65.5092,0
KarmaBash/twitter,1/4/2022 16:12,1/4/2022 21:12,"Uralsk, West Kazakhstan",Jan4/Uralsk/videos/yurt.mp4,Non-Violent Protests,1/6/2022 2:11,Protesters erect yurt at Abai Plaza.,video,51.227821,51.3865,0
KarmaBash/twitter,1/4/2022 16:13,1/4/2022 21:13,"Aktobe, Aktobe",Jan4/Aktobe/videos/bonfire.mp4,Non-Violent Protests,1/6/2022 2:11,Demonstrators gather around bonfire near Abul Khair Khan monument.,video,50.30034422,57.154,0
KarmaBash/twitter,1/4/2022 16:15,1/5/2022 21:13,"Uralsk, West Kazakhstan",Jan4/Uralsk/pictures/meeting.png,Non-Violent Protests,1/16/2022 19:00,Protesters in winter coats gather at Abai Plaza.,picture,51.227821,51.3865,0
KarmaBash/twitter,1/4/2022 16:18,1/4/2022 21:18,"Astana, Akmola",Jan4/Astana/videos/reached.mp4,Non-Violent Protests,1/6/2022 2:13,Protesters whisper amongst themselves as police sirens are seen nearby.,video,51.1801,71.446,0
KarmaBash/twitter,1/4/2022 16:20,1/4/2022 21:20,"Almaty, Almaty",Jan4/Almaty/videos/kstati.mp4,Non-Violent Protests,1/6/2022 2:14,Protesters gather in streets to cheer and demonstrate.,video,43.25654,76.9285,0
BASE/telegram,1/4/2022 16:21,1/4/2022 21:21,"Ekibastuz, Pavlodar",Jan4/Ekibastuz/videos/speech.mp4,Non-Violent Protests,1/14/2022 21:59,Protesters line in front of office building as man gives speech.,video,51.72371,75.3229,0
KarmaBash/twitter,1/4/2022 16:35,1/4/2022 21:35,"Almaty, Almaty",Jan4/Almaty/videos/powerandviolence.mp4,Violent Supression,1/6/2022 2:15,Protesters resist being shoved into police wagons.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 16:42,1/4/2022 21:42,"Almaty, Almaty",Jan4/Almaty/videos/cityinturmoil.mp4,Non-Violent Protests,1/6/2022 2:16,Large roar of noise as protesters gather amongst apartment buildings,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:44,1/5/2022 0:44,"Aktau, Mangystau ",Jan5/Aktau/videos/riotshield.mp4,Non-Violent Protests,1/6/2022 9:18,"Protesters encircle security forces holding riot shields as they chant ""well-done.""",video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 19:45,1/5/2022 0:45,"Aktau, Mangystau ",Jan5/Aktau/videos/young_riot.mp4,Non-Violent Protests,1/6/2022 9:20,"Protesters chant ""well done guys"" as security forces withdraw from protesters and enter building.",video,43.65,51.1667,0
KarmaBash/twitter,1/5/2022 5:51,1/5/2022 10:51,"Aktobe, Aktobe",Jan5/Aktobe/videos/cold_protest.mp4,Non-Violent Protests,1/6/2022 16:11,Protesters gather in snow in front of Abul Khair Khan monument to chant.,video,50.2833322,57.1667,0
KarmaBash/twitter,1/5/2022 5:56,1/5/2022 10:56,"Aktobe, Aktobe",Jan5/Aktobe/videos/santa.mp4,Non-Violent Protests,1/6/2022 16:19,"Protesters cheer, hug, and stand between security forces and crowd as if to disuade violence.",video,50.2833322,57.1667,0
KarmaBash/twitter,1/5/2022 5:58,1/5/2022 10:58,"Aktobe, Aktobe",Jan5/Aktobe/videos/smoke_and_noise.mp4,Violent Supression,1/6/2022  19:08:00 PM,Protesters surrounding the akimat are disperesed through smoke grenades.,video,50.2833322,57.1667,0
KarmaBash/twitter,1/5/2022 12:45,1/5/2022 17:45,"Aktobe, Aktobe",Jan5/Aktobe/videos/watercanon.mp4,Violent Supression,1/6/2022 16:51,Protesters flee the akimat as a water cannon sprays.,video,50.2833322,57.1667,0
kazTAG/telegram,1/5/2022 12:00,1/5/2022 18:00,"Aktobe, Aktobe",Jan5/Aktobe/videos/vehicle_weapon.mp4,Violent Protests,1/6/2022  20:25:00 PM,"Footage allegedly released from Jan 5, where a car is seen purposefully driving into security forces.",video,50.2833322,57.1667,0
BASE/telegram,1/6/2022 7:00,1/6/2022 12:00,"Almaty, Almaty",Jan6/Almaty/videos/deekee.MP4,Violent Supression,1/9/2022 18:14,"Footage allegedly released from Jan 6, where security forces open fire on protesters and alleged bandit nicknamed ""Wild.""",video,43.234444,76.9475,0
Orda/telegram,1/6/2022 7:00,1/6/2022 12:00,"Almaty, Almaty",Jan6/Almaty/videos/cadetsKNB.mp4,Violent Protests,1/16/2022 21:57,"Footage allegedly released from Jan 6, where cadets allegedy at KNB academy in Almaty prepare to fight off violent protesters using non-combative equipment.",video,43.2199377,76.9629,0
KarmaBash/twitter,1/5/2022 3:27,1/5/2022 8:27,"Almaty, Almaty",Jan5/Almaty/videos/airportblock.mp4,Movement of Security Forces,1/6/2022 13:13,Security forces block the entrance to Almaty Airport.,video,43.35116526,77.0377,0
KarmaBash/twitter,1/5/2022 3:23,1/5/2022 8:23,"Almaty, Almaty",Jan5/Almaty/videos/adminoffices.mp4,Violent Protests,1/20/2022 22:56,Protesters enter the regional administration office building carrying riot shields and flags.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 20:46,1/6/2022 1:46,"Almaty, Almaty",Jan6/Almaty/videos/amir.mp4,Violent Protests,1/6/2022 1:28,Group of non-uniformed peoples flee from loud bang coming from down the street.,video,43.25654,76.9285,0
Ateo Breaking/telegram,1/5/2022 11:27,1/5/2022 16:27,"Aktobe, Aktobe",Jan5/Aktobe/videos/firstmoments.mp4,Violent Supression,1/22/2022 10:09,"Crowd of protesters turn their attention to entrace of the Aktobe akimat, as initial blasts are heard.  ",video,50.2833322,57.1667,0
RT in Russian/telegram,1/5/2022 7:00,1/5/2022 13:00,"Almaty, Almaty",Jan5/Almaty/videos/aruzsaya.mp4,Violent Protests,1/6/2022 1:28,Crowd surrounds trunk of car as what seems to be firearms are pulled out.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 18:57,1/6/2022 0:57,"Almaty, Almaty",Jan5/Almaty/videos/aya_fog.mp4,Violent Supression,1/6/2022 9:24,Residents of apartment building observe as gas from security forces disperses over part of the city.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:28,1/5/2022 1:28,"Almaty, Almaty",Jan5/Almaty/videos/blocking_traffic.mp4,Non-Violent Protests,1/6/2022 9:28,Protesters march on the highway carrying flags as cars honk.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 4:04,1/5/2022 10:04,"Almaty, Almaty",Jan5/Almaty/videos/bulls_on_parade.mp4,Non-Violent Protests,1/6/2022 14:00,Demonstrators march with what appears to be anti-riot vehicles and flags.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:49,1/5/2022 18:49,"Almaty, Almaty",Jan5/Almaty/videos/burning_building.mp4,Violent Protests,1/6/2022 16:25,The alleged attorney general's office burns as lone firetruck attempts to put out fire.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:14,1/5/2022 2:14,"Almaty, Almaty",Jan5/Almaty/videos/burnt_amb.mp4,Violent Protests,1/6/2022 9:31,An ambulance or police wagon burns on the street.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 20:18,1/6/2022 2:18,"Almaty, Almaty",Jan6/Almaty/videos/capture.mp4,Violent Protests,1/6/2022 1:24,Uniformed security forces are compelled out of a building by supposed protesters.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 5:07,1/5/2022 11:07,"Almaty, Almaty",Jan5/Almaty/videos/carriage.mp4,Non-Violent Protests,1/6/2022 14:05,Citizens overlook protesters as they march with flags and captured anti-riot vehicles.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 5:17,1/5/2022 11:17,"Almaty, Almaty",Jan5/Almaty/videos/charge_slow.mp4,Movement of Security Forces,1/6/2022 2:11,Security forces carrying anti-riot gear march across street through crowd of citizens.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:47,1/5/2022 18:47,"Almaty, Almaty",Jan5/Almaty/videos/chaseout.mp4,Movement of Security Forces,1/6/2022 16:56,Compilation of videos of blue military truck rapidly fleeing or entering city as protesters chase behind.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 18:16,1/5/2022 0:16,"Almaty, Almaty",Jan5/Almaty/videos/conga.mp4,Movement of Security Forces,1/6/2022 3:29,Anti-riot police march in street. Seen from apartment view.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 21:08,1/5/2022 3:08,"Almaty, Almaty",Jan5/Almaty/videos/convoy.mp4,Movement of Security Forces,1/6/2022 9:35,Military trucks seen in streets of Almaty.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 23:04,1/5/2022 4:04,"Aktau, Mangystau ",Jan5/Aktau/videos/cornered.mp4,Non-Violent Protests,1/6/2022 9:35,Last of riot police re-enter building as protesters cheer.,video,43.65,51.1667,0
KarmaBash/twitter,1/4/2022 21:06,1/5/2022 3:06,"Almaty, Almaty",Jan5/Almaty/videos/destruction.mp4,Violent Protests,1/6/2022 9:35,Video compilation of protesters destroying police vehicles and property.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:08,1/5/2022 1:08,"Almaty, Almaty",Jan5/Almaty/videos/dispersed.mp4,Movement of Security Forces,1/6/2022 9:29,Riot police rush away from smoke grenades.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 23:43,1/5/2022 5:43,"Almaty, Almaty",Jan5/Almaty/videos/down_the_road.mp4,Non-Violent Protests,1/6/2022 14:04,Protesters march on road while singing hymns. ,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 21:42,1/5/2022 3:42,"Almaty, Almaty",Jan5/Almaty/videos/entrance.mp4,Violent Protests,1/6/2022 9:49,Trucks and cars stand while roadblock burns ahead.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 16:17,1/4/2022 22:17,"Almaty, Almaty",Jan5/Almaty/videos/epicenter.mp4,Violent Supression,1/6/2022 9:38,"Protesters clash with security forces as person recording complains that half the protesters are ""drunk.""",video,43.25654,76.9285,0
KarmaBash/twitter,1/6/2022 1:24,1/6/2022 7:24,"Almaty, Almaty",Jan6/Almaty/videos/escalate.mp4,Violent Protests,1/6/2022 1:33,Protesters hide behind trees as bullets zip by. Dead or injured appear lying on ground.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 21:11,1/5/2022 3:11,"Almaty, Almaty",Jan5/Almaty/videos/face_off.mp4,Violent Protests,1/6/2022 9:37,Protesters rush forward and climb on military vehicles as the vehicles turn around and drive off.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:41,1/5/2022 18:41,"Almaty, Almaty",Jan5/Almaty/videos/firetruck.mp4,Violent Protests,1/6/2022 16:20,Protesters cheer as they stand atop a supposed stolen firetruck.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:31,1/5/2022 2:31,"Almaty, Almaty",Jan5/Almaty/videos/flag_street.mp4,Non-Violent Protests,1/6/2022 9:32,Protesters march and cheer with flags in street. Distant blasts are heard.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 17:00,1/5/2022 23:00,"Almaty, Almaty",Jan5/Almaty/videos/hammer.mp4,Non-Violent Protests,1/6/2022 1:27,Protesters carry giant Kazakh flag in streets. One protester is seen wielding a hammer.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 3:10,1/5/2022 9:10,"Almaty, Almaty",Jan5/Almaty/videos/hedgehoginthefog.mp4,Violent Supression,1/6/2022 13:52,Man exclaims and curses as anti-riot grenades ring out in street.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 19:41,1/6/2022 1:41,"Almaty, Almaty",Jan6/Almaty/videos/holyshitisthatanRPG.mp4,Violent Protests,1/6/2022 1:41,"Non-uniformed individuals raid a police/military armory. At the end of the video, an individual holds what appears to be an RPG.",video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 12:58,1/5/2022 17:58,"Aktobe, Aktobe",Jan5/Aktobe/videos/ear_cover.mp4,Violent Supression,1/6/2022 4:58,Demonstrators flee as smoke grenades burst forward from the entrance of the akimat.,video,50.2833322,57.1667,0
KarmaBash/twitter,1/4/2022 18:17,1/5/2022 0:17,"Almaty, Almaty",Jan5/Almaty/videos/honkparade.mp4,Non-Violent Protests,1/6/2022 3:29,Demonstrators carry Kazakh flag and march in street while cars honk.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:46,1/5/2022 1:46,"Almaty, Almaty",Jan5/Almaty/videos/hot_dog.mp4,Violent Protests,1/6/2022 9:29,Police car burns in street.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 0:42,1/5/2022 6:42,"Almaty, Almaty",Jan5/Almaty/videos/initial_storming.mp4,Violent Protests,1/6/2022 16:23,Protesters gather around building as unidentifiable object burns.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 0:50,1/5/2022 6:50,"Almaty, Almaty",Jan5/Almaty/videos/inside_admin.mp4,Violent Supression,1/6/2022 16:27,Footage from inside an administrational building as smoke grenades explode outside.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 5:25,1/5/2022 11:25,"Almaty, Almaty",Jan5/Almaty/videos/leading_the_parade.mp4,Non-Violent Protests,1/6/2022 14:50,Footage of riot police fleeing or leading demonstration of protesters.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 20:34,1/5/2022 2:34,"Almaty, Almaty",Jan5/Almaty/videos/loot_police.mp4,Violent Protests,1/6/2022 9:33,Individuals with face coverings loot abandoned police vehicles. ,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 20:49,1/6/2022 2:49,"Almaty, Almaty",Jan6/Almaty/videos/looters.mp4,Violent Protests,1/6/2022 1:29,Looters break open the front windows of a store.,video,43.25654,76.9285,0
KarmaBash/twitter,1/4/2022 19:04,1/5/2022 1:04,"Almaty, Almaty",Jan5/Almaty/videos/magzhan.mp4,Non-Violent Protests,1/6/2022 9:17,Demonstrators on motorbikes drive down street.,video,43.25654,76.9285,0
KarmaBash/twitter,1/6/2022 16:11,1/6/2022 22:11,"Almaty, Almaty",Jan6/Almaty/videos/moskva.mp4,Violent Protests,1/6/2022 22:26,"Looters enter through the broken glass of ""Moskva"" mall.",video,43.22663428,76.8633,0
KarmaBash/twitter,1/5/2022 20:42,1/6/2022 2:42,"Almaty, Almaty",Jan6/Almaty/videos/newyear.mp4,Violent Protests,1/6/2022 1:27,Looters exit a store carrying products.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 4:20,1/5/2022 10:20,"Almaty, Almaty",Jan5/Almaty/videos/on_the_truck.mp4,Non-Violent Protests,1/6/2022 14:01,Protesters onload on the back of a flatbed truck.,video,43.25654,76.9285,0
KarmaBash/twitter,1/5/2022 2:47,1/5/2022 8:47,"Almaty, Almaty",Jan5/Almaty/videos/optimum_pride.mp4,Violent Protests,1/6/2022 9:50,Truck burns in street.,video,43.25654,76.9285,0
